"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.78","44.23","EGBERT CS","611E001","2025-03-22 02:00","2025","03","22","02:00","","5.4","","-2.0","","59","","0.0","","21","","11","","","","97.11","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-22 03:00","2025","03","22","03:00","","5.8","","-1.8","","58","","0.0","","22","","18","","","","97.01","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-22 04:00","2025","03","22","04:00","","4.8","","-1.4","","64","","0.0","","22","","11","","","","96.93","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-22 05:00","2025","03","22","05:00","","3.7","","-1.5","","69","","0.0","","17","","8","","","","96.87","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-22 06:00","2025","03","22","06:00","","4.3","","-1.5","","66","","0.0","","18","","8","","","","96.84","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-22 07:00","2025","03","22","07:00","","4.4","","-0.7","","70","","0.0","","22","","12","","","","96.87","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-22 08:00","2025","03","22","08:00","","-0.6","","-2.0","","90","","0.3","","32","","26","","","","97.06","","","","-7","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-22 09:00","2025","03","22","09:00","","-1.1","","-3.1","","87","","0.0","","32","","24","","","","97.20","","","","-7","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-22 10:00","2025","03","22","10:00","","-2.3","","-4.5","","85","","0.0","","33","","24","","","","97.36","","","","-9","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-22 11:00","2025","03","22","11:00","","-3.3","","-7.0","","75","","0.0","","32","","30","","","","97.51","","","","-11","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-22 12:00","2025","03","22","12:00","","-3.6","","-8.4","","69","","0.0","","32","","32","","","","97.66","","","","-11","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-22 13:00","2025","03","22","13:00","","-4.4","","-9.3","","69","","0.0","","33","","28","","","","97.81","","","","-12","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-22 14:00","2025","03","22","14:00","","-4.5","","-11.2","","59","","0.0","","32","","26","","","","97.98","","","","-12","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-22 15:00","2025","03","22","15:00","","-4.8","","-11.6","","59","","0.0","","32","","23","","","","98.14","","","","-12","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-22 16:00","2025","03","22","16:00","","-4.4","","-11.4","","58","","0.0","","33","","24","","","","98.27","","","","-11","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-22 17:00","2025","03","22","17:00","","-4.9","","-11.7","","59","","0.0","","32","","20","","","","98.39","","","","-11","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-22 18:00","2025","03","22","18:00","","-5.1","","-10.3","","67","","0.0","","33","","22","","","","98.52","","","","-12","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-22 19:00","2025","03","22","19:00","","-4.9","","-11.1","","62","","0.0","","31","","12","","","","98.60","","","","-10","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-22 20:00","2025","03","22","20:00","","-5.5","","-12.4","","58","","0.0","","29","","15","","","","98.71","","","","-11","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-22 21:00","2025","03","22","21:00","","-5.5","","-13.1","","55","","0.0","","30","","11","","","","98.76","","","","-10","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-22 22:00","2025","03","22","22:00","","-5.6","","-12.4","","59","","0.0","","32","","10","","","","98.80","","","","-10","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-22 23:00","2025","03","22","23:00","","-5.7","","-12.3","","59","","0.0","","29","","10","","","","98.87","","","","-10","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 00:00","2025","03","23","00:00","","-5.8","","-12.2","","60","","0.0","","29","","10","","","","98.91","","","","-10","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 01:00","2025","03","23","01:00","","-6.1","","-12.0","","63","","0.0","","28","","7","","","","98.94","","","","-9","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 02:00","2025","03","23","02:00","","-6.8","","-12.0","","66","","0.0","","31","","5","","","","99.02","","","","-9","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 03:00","2025","03","23","03:00","","-7.7","","-14.7","","57","","0.0","","","","0","","","","99.08","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 04:00","2025","03","23","04:00","","-8.0","","-16.5","","50","","0.0","","6","","5","","","","99.10","","","","-11","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 05:00","2025","03","23","05:00","","-9.0","","-15.1","","61","","0.0","","7","","4","","","","99.15","","","","-11","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 06:00","2025","03","23","06:00","","-9.7","","-14.3","","69","","0.0","","11","","4","","","","99.22","","","","-12","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 07:00","2025","03","23","07:00","","-8.4","","-13.4","","67","","0.0","","9","","6","","","","99.19","","","","-12","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 08:00","2025","03","23","08:00","","-6.3","","-13.4","","57","","0.0","","11","","11","","","","99.22","","","","-11","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 09:00","2025","03","23","09:00","","-4.5","","-14.4","","46","","0.0","","11","","8","","","","99.20","","","","-8","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 10:00","2025","03","23","10:00","","-3.9","","-14.1","","45","","0.0","","16","","8","","","","99.18","","","","-7","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 11:00","2025","03","23","11:00","","-2.3","","-12.4","","46","","0.0","","17","","8","","","","99.18","","","","-5","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 12:00","2025","03","23","12:00","","-1.1","","-11.4","","46","","0.0","","16","","13","","","","99.08","","","","-5","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 13:00","2025","03","23","13:00","","-0.3","","-11.9","","41","","0.0","","15","","13","","","","98.99","","","","-4","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 14:00","2025","03","23","14:00","","1.0","","-11.3","","39","","0.0","","15","","15","","","","98.87","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 15:00","2025","03","23","15:00","","1.3","","-10.5","","41","","0.0","","15","","20","","","","98.75","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 16:00","2025","03","23","16:00","","0.3","","-10.0","","46","","0.0","","14","","20","","","","98.71","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 17:00","2025","03","23","17:00","","-0.1","","-10.1","","47","","0.0","","14","","19","","","","98.61","","","","-5","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 18:00","2025","03","23","18:00","","-0.8","","-8.9","","54","","0.0","","16","","17","","","","98.59","","","","-6","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 19:00","2025","03","23","19:00","","-1.8","","-8.4","","60","","0.0","","13","","17","","","","98.50","","","","-7","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 20:00","2025","03","23","20:00","","-2.4","","-8.6","","62","","0.0","","12","","19","","","","98.38","","","","-8","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 21:00","2025","03","23","21:00","","-2.6","","-8.6","","63","","0.0","","13","","18","","","","98.26","","","","-8","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 22:00","2025","03","23","22:00","","-2.6","","-8.3","","65","","0.0","","13","","20","","","","98.09","","","","-9","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-23 23:00","2025","03","23","23:00","","-2.1","","-8.1","","64","","0.0","","14","","17","","","","97.93","","","","-7","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 00:00","2025","03","24","00:00","","-2.6","","-5.5","","80","","0.0","","12","","22","","","","97.70","","","","-9","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 01:00","2025","03","24","01:00","","-3.0","","-3.9","","93","","0.8","","12","","23","","","","97.46","","","","-9","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 02:00","2025","03","24","02:00","","-2.4","","-3.3","","93","","0.5","","12","","20","","","","97.30","","","","-8","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 03:00","2025","03","24","03:00","","-1.2","","-1.9","","95","","0.0","","12","","15","","","","97.17","","","","-6","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 04:00","2025","03","24","04:00","","0.2","","-0.7","","94","","0.0","","14","","21","","","","97.02","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 05:00","2025","03","24","05:00","","0.6","","0.0","","96","","0.5","","16","","13","","","","96.98","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 06:00","2025","03","24","06:00","","1.0","","0.5","","96","","0.3","","18","","14","","","","96.97","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 07:00","2025","03","24","07:00","","1.5","","0.8","","95","","0.1","","18","","10","","","","96.99","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 08:00","2025","03","24","08:00","","2.4","","0.9","","90","","0.0","","18","","11","","","","96.99","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 09:00","2025","03","24","09:00","","3.6","","-0.3","","76","","0.0","","22","","13","","","","97.06","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 10:00","2025","03","24","10:00","","3.7","","-0.5","","74","","0.0","","20","","19","","","","97.02","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 11:00","2025","03","24","11:00","","3.5","","-1.2","","71","","0.0","","22","","19","","","","97.03","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 12:00","2025","03","24","12:00","","4.5","","-0.2","","71","","0.0","","22","","19","","","","97.02","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 13:00","2025","03","24","13:00","","3.2","","-1.9","","69","","0.0","","24","","20","","","","97.09","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 14:00","2025","03","24","14:00","","3.3","","-3.1","","63","","0.0","","24","","23","","","","97.09","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 15:00","2025","03","24","15:00","","3.5","","-2.6","","64","","0.0","","23","","29","","","","97.14","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 16:00","2025","03","24","16:00","","2.7","","-2.7","","67","","0.0","","24","","24","","","","97.19","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 17:00","2025","03","24","17:00","","2.2","","-1.7","","76","","0.0","","24","","18","","","","97.27","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 18:00","2025","03","24","18:00","","2.0","","-2.1","","74","","0.0","","24","","18","","","","97.35","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 19:00","2025","03","24","19:00","","1.6","","-2.4","","75","","0.0","","24","","19","","","","97.41","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 20:00","2025","03","24","20:00","","1.3","","-2.2","","77","","0.0","","24","","17","","","","97.47","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 21:00","2025","03","24","21:00","","1.0","","-2.1","","80","","0.0","","24","","15","","","","97.54","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 22:00","2025","03","24","22:00","","0.5","","-2.5","","80","","0.0","","25","","14","","","","97.54","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-24 23:00","2025","03","24","23:00","","0.5","","-2.6","","80","","0.0","","24","","14","","","","97.53","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 00:00","2025","03","25","00:00","","0.6","","-3.1","","76","","0.0","","25","","17","","","","97.52","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 01:00","2025","03","25","01:00","","0.0","","-2.8","","81","","0.0","","26","","13","","","","97.53","","","","-4","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 02:00","2025","03","25","02:00","","-0.1","","-2.8","","82","","0.0","","26","","11","","","","97.54","","","","-4","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 03:00","2025","03","25","03:00","","-0.4","","-4.1","","76","","0.0","","27","","14","","","","97.52","","","","-5","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 04:00","2025","03","25","04:00","","-0.6","","-3.8","","79","","0.0","","24","","11","","","","97.56","","","","-4","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 05:00","2025","03","25","05:00","","-0.5","","-3.2","","82","","0.0","","24","","13","","","","97.63","","","","-5","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 06:00","2025","03","25","06:00","","-1.1","","-2.3","","92","","0.2","","28","","7","","","","97.69","","","","-4","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 07:00","2025","03","25","07:00","","-1.0","","-2.0","","93","","0.2","","31","","3","","","","97.77","","","","-2","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 08:00","2025","03","25","08:00","","-0.8","","-2.2","","90","","0.2","","29","","6","","","","97.82","","","","-3","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 09:00","2025","03","25","09:00","","0.1","","-3.0","","80","","0.0","","28","","9","","","","97.87","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 10:00","2025","03","25","10:00","","0.8","","-3.9","","71","","0.0","","28","","16","","","","97.92","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 11:00","2025","03","25","11:00","","1.7","","-4.4","","64","","0.0","","29","","16","","","","97.94","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 12:00","2025","03","25","12:00","","1.8","","-4.2","","65","","0.0","","29","","10","","","","97.96","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 13:00","2025","03","25","13:00","","1.6","","-2.9","","72","","0.0","","26","","8","","","","97.99","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 14:00","2025","03","25","14:00","","-0.1","","-1.6","","90","","0.3","","36","","13","","","","98.00","","","","-4","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 15:00","2025","03","25","15:00","","0.5","","-1.0","","90","","0.3","","34","","8","","","","98.07","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 16:00","2025","03","25","16:00","","0.4","","-1.2","","89","","0.4","","34","","7","","","","98.12","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 17:00","2025","03","25","17:00","","-0.1","","-1.3","","92","","0.5","","33","","9","","","","98.21","","","","-3","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 18:00","2025","03","25","18:00","","-0.8","","-2.1","","91","","0.3","","33","","7","","","","98.33","","","","-3","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 19:00","2025","03","25","19:00","","-1.4","","-2.7","","91","","0.0","","32","","8","","","","98.41","","","","-4","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 20:00","2025","03","25","20:00","","-1.8","","-3.1","","91","","0.0","","33","","7","","","","98.48","","","","-4","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 21:00","2025","03","25","21:00","","-1.9","","-3.2","","91","","0.0","","33","","6","","","","98.52","","","","-4","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 22:00","2025","03","25","22:00","","-2.3","","-3.5","","92","","0.0","","34","","4","","","","98.52","","","","-4","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-25 23:00","2025","03","25","23:00","","-2.4","","-3.6","","92","","0.0","","","","0","","","","98.53","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 00:00","2025","03","26","00:00","","-2.6","","-3.3","","95","","0.0","","21","","6","","","","98.51","","","","-5","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 01:00","2025","03","26","01:00","","-2.5","","-3.8","","90","","0.0","","28","","6","","","","98.51","","","","-5","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 02:00","2025","03","26","02:00","","-3.3","","-4.4","","92","","0.0","","","","0","","","","98.47","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 03:00","2025","03","26","03:00","","-3.8","","-5.3","","89","","0.0","","25","","5","","","","98.45","","","","-6","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 04:00","2025","03","26","04:00","","-3.4","","-4.6","","91","","0.0","","27","","5","","","","98.47","","","","-5","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 05:00","2025","03","26","05:00","","-3.2","","-4.2","","93","","0.2","","34","","8","","","","98.53","","","","-6","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 06:00","2025","03","26","06:00","","-4.0","","-5.4","","90","","0.0","","34","","5","","","","98.61","","","","-6","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 07:00","2025","03","26","07:00","","-3.8","","-5.1","","90","","0.0","","35","","7","","","","98.70","","","","-7","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 08:00","2025","03","26","08:00","","-3.4","","-5.0","","89","","0.1","","34","","9","","","","98.75","","","","-7","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 09:00","2025","03","26","09:00","","-2.8","","-5.5","","82","","0.1","","35","","14","","","","98.81","","","","-8","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 10:00","2025","03","26","10:00","","-2.2","","-5.3","","79","","0.0","","33","","15","","","","98.85","","","","-7","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 11:00","2025","03","26","11:00","","-0.9","","-6.7","","65","","0.0","","33","","18","","","","98.88","","","","-6","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 12:00","2025","03","26","12:00","","-0.8","","-9.0","","54","","0.0","","33","","22","","","","98.94","","","","-7","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 13:00","2025","03","26","13:00","","-0.9","","-10.6","","48","","0.0","","32","","23","","","","98.96","","","","-7","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 14:00","2025","03","26","14:00","","-0.1","","-11.1","","43","","0.0","","34","","23","","","","98.97","","","","-6","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 15:00","2025","03","26","15:00","","0.1","","-9.1","","50","","0.0","","33","","20","","","","98.98","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 16:00","2025","03","26","16:00","","0.0","","-8.0","","55","","0.0","","33","","17","","","","99.00","","","","-5","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 17:00","2025","03","26","17:00","","-0.3","","-8.3","","55","","0.0","","33","","19","","","","99.05","","","","-5","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 18:00","2025","03","26","18:00","","-1.2","","-8.5","","58","","0.0","","33","","14","","","","99.11","","","","-6","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 19:00","2025","03","26","19:00","","-2.1","","-8.9","","60","","0.0","","33","","9","","","","99.16","","","","-6","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 20:00","2025","03","26","20:00","","-3.0","","-8.5","","66","","0.0","","29","","5","","","","99.20","","","","-5","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 21:00","2025","03","26","21:00","","-3.6","","-9.4","","64","","0.0","","30","","5","","","","99.24","","","","-6","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 22:00","2025","03","26","22:00","","-3.8","","-9.7","","63","","0.0","","28","","7","","","","99.24","","","","-7","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-26 23:00","2025","03","26","23:00","","-4.6","","-9.8","","67","","0.0","","28","","5","","","","99.22","","","","-7","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 00:00","2025","03","27","00:00","","-5.0","","-10.0","","68","","0.0","","26","","3","","","","99.23","","","","-6","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 01:00","2025","03","27","01:00","","-5.5","","-8.7","","78","","0.0","","","","0","","","","99.24","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 02:00","2025","03","27","02:00","","-5.3","","-9.7","","71","","0.0","","27","","3","","","","99.24","","","","-7","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 03:00","2025","03","27","03:00","","-7.4","","-10.7","","77","","0.0","","23","","5","","","","99.21","","","","-10","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 04:00","2025","03","27","04:00","","-6.3","","-9.3","","79","","0.0","","20","","8","","","","99.22","","","","-10","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 05:00","2025","03","27","05:00","","-5.9","","-9.2","","77","","0.0","","20","","9","","","","99.23","","","","-10","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 06:00","2025","03","27","06:00","","-6.1","","-9.5","","77","","0.0","","19","","9","","","","99.24","","","","-10","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 07:00","2025","03","27","07:00","","-5.0","","-8.8","","75","","0.0","","19","","6","","","","99.28","","","","-8","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 08:00","2025","03","27","08:00","","-2.5","","-7.5","","68","","0.0","","18","","10","","","","99.25","","","","-6","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 09:00","2025","03","27","09:00","","0.7","","-5.6","","63","","0.0","","18","","10","","","","99.21","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 10:00","2025","03","27","10:00","","3.5","","-5.5","","52","","0.0","","20","","11","","","","99.18","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 11:00","2025","03","27","11:00","","6.5","","-6.9","","38","","0.0","","22","","17","","","","99.13","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 12:00","2025","03","27","12:00","","7.1","","-6.7","","37","","0.0","","23","","18","","","","99.05","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 13:00","2025","03","27","13:00","","8.1","","-5.6","","37","","0.0","","22","","22","","","","98.97","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 14:00","2025","03","27","14:00","","9.1","","-5.9","","34","","0.0","","23","","20","","","","98.86","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 15:00","2025","03","27","15:00","","9.1","","-5.6","","35","","0.0","","22","","25","","","","98.76","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 16:00","2025","03","27","16:00","","9.9","","-3.7","","38","","0.0","","23","","27","","","","98.68","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 17:00","2025","03","27","17:00","","10.1","","-1.7","","44","","0.0","","23","","21","","","","98.62","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 18:00","2025","03","27","18:00","","9.6","","-1.4","","46","","0.0","","24","","13","","","","98.61","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 19:00","2025","03","27","19:00","","8.5","","-1.2","","51","","0.0","","27","","8","","","","98.63","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 20:00","2025","03","27","20:00","","6.2","","-2.4","","54","","0.0","","33","","22","","","","98.77","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 21:00","2025","03","27","21:00","","4.4","","-1.9","","64","","0.0","","33","","15","","","","98.83","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 22:00","2025","03","27","22:00","","2.7","","-4.9","","57","","0.0","","32","","15","","","","98.86","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-27 23:00","2025","03","27","23:00","","1.3","","-4.4","","66","","0.0","","31","","9","","","","98.94","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-28 00:00","2025","03","28","00:00","","0.0","","-3.7","","76","","0.0","","33","","5","","","","99.01","","","","-2","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-28 01:00","2025","03","28","01:00","","-0.9","","-2.9","","86","","0.0","","31","","5","","","","99.08","","","","-3","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-28 02:00","2025","03","28","02:00","","-1.8","","-3.6","","87","","0.0","","33","","4","","","","99.11","","","","-3","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-28 03:00","2025","03","28","03:00","","-2.2","","-4.7","","83","","0.0","","36","","5","","","","99.11","","","","-4","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-28 04:00","2025","03","28","04:00","","-2.2","","-4.4","","85","","0.0","","36","","3","","","","99.13","","","","-3","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-28 05:00","2025","03","28","05:00","","-2.3","","-4.5","","85","","0.0","","","","0","","","","99.14","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-28 06:00","2025","03","28","06:00","","-2.6","","-4.3","","88","","0.0","","11","","5","","","","99.18","","","","-5","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-28 07:00","2025","03","28","07:00","","-1.7","","-5.3","","76","","0.0","","8","","8","","","","99.19","","","","-5","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-28 08:00","2025","03","28","08:00","","-1.4","","-6.2","","70","","0.0","","9","","12","","","","99.15","","","","-5","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-28 09:00","2025","03","28","09:00","","-1.0","","-5.8","","70","","0.0","","10","","13","","","","99.10","","","","-5","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-28 10:00","2025","03","28","10:00","","-0.1","","-6.3","","63","","0.0","","15","","13","","","","99.08","","","","-4","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-28 11:00","2025","03","28","11:00","","0.7","","-5.5","","63","","0.0","","13","","11","","","","99.01","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-28 12:00","2025","03","28","12:00","","1.6","","-6.1","","57","","0.0","","14","","15","","","","98.89","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-28 13:00","2025","03","28","13:00","","2.0","","-5.2","","59","","0.0","","13","","15","","","","98.80","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-28 14:00","2025","03","28","14:00","","2.2","","-4.5","","61","","0.0","","11","","12","","","","98.69","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-03-28 15:00","2025","03","28","15:00","","2.7","","-4.9","","57","","0.0","","11","","12","","","","98.56","","","","","","NA"
