"BORE_HOLE_ID","WELL_ID","DP2BR","CODEOB","OPEN_HOLE","DATE_COMPLETED","Remarks","ZONE","EAST83","NORTH83","UTMRC","LOCATION_METHOD","ORGCS","ELEVATION","ELEVRC","LOCATION_SOURCE_DATE","SOURCE_REVISION_COMMENT","IMPROVEMENT_LOCATION_SOURCE","IMPROVEMENT_LOCATION_METHOD","SUPPLIER_COMMENT","SPATIAL_STATUS","CLUSTER_KIND"
1010063712,"7468426",,,,9/19/2023 0:00:00,"",18,443716,5027380,"4","wwr","UTM83",,"",,,,,,,
1010063839,"7468427",,,,9/19/2023 0:00:00,"",18,443701,5027421,"4","wwr","UTM83",,"",,,,,,,
1010063863,"7468435",,,,10/11/2023 0:00:00,"",18,455401,5032012,"4","wwr","UTM83",,"",,,,,,,
1010063866,"7468436",,,,10/11/2023 0:00:00,"",18,455399,5032009,"4","wwr","UTM83",,"",,,,,,,
1010092767,"7468485",,,,11/13/2023 0:00:00,"",18,446085,5026237,"4","wwr","UTM83",,"",,,,,,,
1010093057,"7468486",,,,11/13/2023 0:00:00,"",18,446211,5026140,"4","wwr","UTM83",,"",,,,,,,
1010093060,"7468487",,,,11/13/2023 0:00:00,"",18,445904,5026169,"4","wwr","UTM83",,"",,,,,,,
1010093063,"7468488",,,,11/13/2023 0:00:00,"",18,445945,5026385,"4","wwr","UTM83",,"",,,,,,,
1010093066,"7468489",,,,11/13/2023 0:00:00,"",18,445936,5026337,"4","wwr","UTM83",,"",,,,,,,
1010093069,"7468490",,,,11/13/2023 0:00:00,"",18,445937,5026358,"4","wwr","UTM83",,"",,,,,,,
1010093072,"7468491",,,,11/13/2023 0:00:00,"",18,445954,5026319,"4","wwr","UTM83",,"",,,,,,,
1010093075,"7468492",,,,11/13/2023 0:00:00,"",18,445940,5026341,"4","wwr","UTM83",,"",,,,,,,
1010217733,"7468546",,,,1/30/2023 0:00:00,"",18,445337,5028144,"4","wwr","UTM83",,"",,,,,,,
1010217736,"7468547",,,,1/30/2023 0:00:00,"",18,445225,5028149,"4","wwr","UTM83",,"",,,,,,,
1010217739,"7468548",,,,1/30/2023 0:00:00,"",18,445243,5028154,"4","wwr","UTM83",,"",,,,,,,
1010217742,"7468549",,,,1/30/2023 0:00:00,"",18,445256,5028137,"4","wwr","UTM83",,"",,,,,,,
1010217745,"7468550",,,,1/30/2023 0:00:00,"",18,445294,5028129,"4","wwr","UTM83",,"",,,,,,,
1010217748,"7468551",,,,1/30/2023 0:00:00,"",18,445297,5028148,"4","wwr","UTM83",,"",,,,,,,
1010217751,"7468552",,,,1/30/2023 0:00:00,"",18,445292,5028164,"4","wwr","UTM83",,"",,,,,,,
1010217754,"7468553",,,,1/30/2023 0:00:00,"",18,445281,5028175,"4","wwr","UTM83",,"",,,,,,,
1010217757,"7468554",,,,1/30/2023 0:00:00,"",18,445310,5028189,"4","wwr","UTM83",,"",,,,,,,
1010068114,"7468609",,,,11/15/2023 0:00:00,"",18,449039,5029391,"4","wwr","UTM83",,"",,,,,,,
1010091220,"7468631",,,,11/2/2023 0:00:00,"",18,446477,5027108,"4","wwr","UTM83",,"",,,,,,,
1010091274,"7468649",,,,11/6/2023 0:00:00,"",18,439044,5024816,"4","wwr","UTM83",,"",,,,,,,
1010172674,"7468666",,,,10/30/2023 0:00:00,"",18,445321,5028176,"4","wwr","UTM83",,"",,,,,,,
1010190742,"7468708",,,,11/23/2023 0:00:00,"",18,422570,5032027,"4","wwr","UTM83",,"",,,,,,,
1010190745,"7468709",,,,11/8/2023 0:00:00,"",18,425629,5025892,"4","wwr","UTM83",,"",,,,,,,
1010190856,"7468712",,,,10/11/2023 0:00:00,"",18,407502,5020399,"4","wwr","UTM83",,"",,,,,,,
1010202333,"7468758",,,,12/11/2023 0:00:00,"",18,465332,5032583,"4","wwr","UTM83",,"",,,,,,,
1010202342,"7468761",,,,11/23/2023 0:00:00,"",18,467352,5028923,"5","wwr","UTM83",,"",,,,,,,
1010119526,"7468903",,,,1/9/2024 0:00:00,"",18,420971,5012892,"4","wwr","UTM83",,"",,,,,,,
1010120260,"7468926",,,,12/15/2023 0:00:00,"",18,413800,5038965,"4","wwr","UTM83",,"",,,,,,,
1010122573,"7469047",,,,12/11/2023 0:00:00,"",18,455883,5010141,"4","wwr","UTM83",,"",,,,,,,
1010122576,"7469048",,,,12/13/2023 0:00:00,"",18,455853,5010163,"4","wwr","UTM83",,"",,,,,,,
1010204236,"7469397",,,,11/22/2023 0:00:00,"",18,439525,5015265,"4","wwr","UTM83",,"",,,,,,,
1010204239,"7469398",,,,11/23/2023 0:00:00,"",18,439699,5015429,"4","wwr","UTM83",,"",,,,,,,
1010204326,"7469399",,,,11/15/2023 0:00:00,"",18,439355,5014762,"4","wwr","UTM83",,"",,,,,,,
1010202724,"7469417",,,,11/14/2023 0:00:00,"",18,439461,5014955,"4","wwr","UTM83",,"",,,,,,,
1010202727,"7469418",,,,,"",18,439473,5015318,"4","wwr","UTM83",,"",,,,,,,
1010202730,"7469419",,,,11/8/2023 0:00:00,"",18,440358,5015842,"4","wwr","UTM83",,"",,,,,,,
1010202733,"7469420",,,,11/21/2023 0:00:00,"",18,438757,5014427,"4","wwr","UTM83",,"",,,,,,,
1010202736,"7469421",,,,11/21/2023 0:00:00,"",18,439731,5015015,"5","wwr","UTM83",,"",,,,,,,
1010204818,"7469422",,,,10/20/2022 0:00:00,"",18,439178,5015167,"4","wwr","UTM83",,"",,,,,,,
1010202739,"7469423",,,,12/4/2023 0:00:00,"",18,441282,5027023,"4","wwr","UTM83",,"",,,,,,,
1010202742,"7469424",,,,12/4/2023 0:00:00,"",18,441349,5027030,"4","wwr","UTM83",,"",,,,,,,
1010202745,"7469425",,,,12/5/2023 0:00:00,"",18,441316,5027114,"4","wwr","UTM83",,"",,,,,,,
1010203031,"7469482",,,,9/27/2023 0:00:00,"",18,422578,5016882,"4","wwr","UTM83",,"",,,,,,,
1010203034,"7469483",,,,9/27/2023 0:00:00,"",18,422571,5016886,"4","wwr","UTM83",,"",,,,,,,
1010203037,"7469484",,,,10/12/2023 0:00:00,"",18,433906,5003940,"4","wwr","UTM83",,"",,,,,,,
1010203040,"7469485",,,,10/12/2023 0:00:00,"",18,433861,5004034,"4","wwr","UTM83",,"",,,,,,,
1010203043,"7469486",,,,10/12/2023 0:00:00,"",18,433841,5004930,"4","wwr","UTM83",,"",,,,,,,
1010203052,"7469489",,,,10/23/2023 0:00:00,"",18,439684,4993317,"4","wwr","UTM83",,"",,,,,,,
1010203076,"7469497",,,,10/31/2023 0:00:00,"",18,441932,5018894,"4","wwr","UTM83",,"",,,,,,,
1010203079,"7469498",,,,11/3/2023 0:00:00,"",18,462228,5009731,"4","wwr","UTM83",,"",,,,,,,
1010203145,"7469499",,,,10/6/2023 0:00:00,"",18,462209,5009771,"4","wwr","UTM83",,"",,,,,,,
1010203240,"7469501",,,,8/25/2023 0:00:00,"",18,434161,5005027,"4","wwr","UTM83",,"",,,,,,,
1010203243,"7469502",,,,9/26/2023 0:00:00,"",18,456780,5011513,"4","wwr","UTM83",,"",,,,,,,
1010203249,"7469504",,,,9/28/2023 0:00:00,"",18,452096,4998900,"4","wwr","UTM83",,"",,,,,,,
1010203255,"7469506",,,,9/28/2023 0:00:00,"",18,420824,5000811,"4","wwr","UTM83",,"",,,,,,,
1010203258,"7469507",,,,10/2/2023 0:00:00,"",18,461068,5013820,"4","wwr","UTM83",,"",,,,,,,
1010203548,"7469511",,,,10/5/2023 0:00:00,"",18,440525,5001363,"4","wwr","UTM83",,"",,,,,,,
1010203560,"7469515",,,,10/11/2023 0:00:00,"",18,453604,5009437,"4","wwr","UTM83",,"",,,,,,,
1010203648,"7469516",,,,10/12/2023 0:00:00,"",18,453683,5009731,"4","wwr","UTM83",,"",,,,,,,
1010203651,"7469517",,,,10/6/2023 0:00:00,"",18,408609,5040470,"4","wwr","UTM83",,"",,,,,,,
1010203654,"7469518",,,,10/19/2023 0:00:00,"",18,429336,5009494,"4","wwr","UTM83",,"",,,,,,,
1010203657,"7469519",,,,10/19/2023 0:00:00,"",18,429303,5009281,"4","wwr","UTM83",,"",,,,,,,
1010204833,"7469520",,,,10/19/2023 0:00:00,"",18,429373,5009286,"4","wwr","UTM83",,"",,,,,,,
1010204836,"7469521",,,,10/2/2023 0:00:00,"",18,405017,5017275,"4","wwr","UTM83",,"",,,,,,,
1010204848,"7469525",,,,10/18/2023 0:00:00,"",18,453056,5000325,"4","wwr","UTM83",,"",,,,,,,
1010204863,"7469530",,,,9/27/2023 0:00:00,"",18,451102,5009929,"4","wwr","UTM83",,"",,,,,,,
1010204866,"7469531",,,,10/20/2023 0:00:00,"",18,438263,4993782,"4","wwr","UTM83",,"",,,,,,,
1010204869,"7469532",,,,10/16/2023 0:00:00,"",18,455877,5011457,"4","wwr","UTM83",,"",,,,,,,
1010204872,"7469533",,,,11/14/2023 0:00:00,"",18,427298,5022966,"4","wwr","UTM83",,"",,,,,,,
1010204875,"7469534",,,,11/14/2023 0:00:00,"",18,427282,5022953,"4","wwr","UTM83",,"",,,,,,,
1010204884,"7469537",,,,10/11/2023 0:00:00,"",18,453333,5009666,"4","wwr","UTM83",,"",,,,,,,
1010204887,"7469538",,,,10/11/2023 0:00:00,"",18,454049,5009857,"4","wwr","UTM83",,"",,,,,,,
1010204890,"7469539",,,,11/2/2023 0:00:00,"",18,443942,5028096,"4","wwr","UTM83",,"",,,,,,,
1010204893,"7469540",,,,11/2/2023 0:00:00,"",18,443939,5028109,"4","wwr","UTM83",,"",,,,,,,
1010204896,"7469541",,,,11/2/2023 0:00:00,"",18,443924,5028141,"4","wwr","UTM83",,"",,,,,,,
1010204899,"7469542",,,,11/2/2023 0:00:00,"",18,443937,5028091,"4","wwr","UTM83",,"",,,,,,,
1010204917,"7469548",,,,11/17/2023 0:00:00,"",18,434485,5005064,"4","wwr","UTM83",,"",,,,,,,
1010204920,"7469549",,,,11/21/2023 0:00:00,"",18,434494,5005056,"4","wwr","UTM83",,"",,,,,,,
1010204944,"7469557",,,,11/21/2023 0:00:00,"",18,444348,5007211,"4","wwr","UTM83",,"",,,,,,,
1010204947,"7469558",,,,11/22/2023 0:00:00,"",18,444346,5007354,"4","wwr","UTM83",,"",,,,,,,
1010204950,"7469559",,,,11/23/2023 0:00:00,"",18,444359,5007369,"4","wwr","UTM83",,"",,,,,,,
1010204953,"7469560",,,,11/23/2023 0:00:00,"",18,420897,5024171,"4","wwr","UTM83",,"",,,,,,,
1010204956,"7469561",,,,11/24/2023 0:00:00,"",18,421234,5024535,"4","wwr","UTM83",,"",,,,,,,
1010204959,"7469562",,,,11/24/2023 0:00:00,"",18,444218,4999810,"4","wwr","UTM83",,"",,,,,,,
1010204962,"7469563",,,,12/5/2023 0:00:00,"",18,444235,4999813,"4","wwr","UTM83",,"",,,,,,,
1010204965,"7469564",,,,9/13/2023 0:00:00,"",18,453647,5018288,"4","wwr","UTM83",,"",,,,,,,
1010204971,"7469566",,,,12/4/2023 0:00:00,"",18,455024,5011387,"4","wwr","UTM83",,"",,,,,,,
1010204977,"7469568",,,,11/3/2023 0:00:00,"",18,466969,5039032,"4","wwr","UTM83",,"",,,,,,,
1010204980,"7469569",,,,12/1/2023 0:00:00,"",18,420431,5015686,"4","wwr","UTM83",,"",,,,,,,
1010204983,"7469570",,,,12/6/2023 0:00:00,"",18,419147,5019309,"4","wwr","UTM83",,"",,,,,,,
1010204986,"7469571",,,,11/2/2023 0:00:00,"",18,419147,5019309,"4","wwr","UTM83",,"",,,,,,,
1010204992,"7469573",,,,11/30/2023 0:00:00,"",18,465348,4999650,"4","wwr","UTM83",,"",,,,,,,
1010204995,"7469574",,,,12/1/2023 0:00:00,"",18,418443,5013322,"4","wwr","UTM83",,"",,,,,,,
1010205019,"7469582",,,,12/6/2023 0:00:00,"",18,455012,5011301,"4","wwr","UTM83",,"",,,,,,,
1010205022,"7469583",,,,12/11/2023 0:00:00,"",18,460047,5013653,"4","wwr","UTM83",,"",,,,,,,
1010205025,"7469584",,,,12/12/2023 0:00:00,"",18,443898,5007345,"4","wwr","UTM83",,"",,,,,,,
1010205028,"7469585",,,,12/5/2023 0:00:00,"",18,425009,5024963,"4","wwr","UTM83",,"",,,,,,,
1010205040,"7469589",,,,11/1/2023 0:00:00,"",18,420972,5024127,"4","wwr","UTM83",,"",,,,,,,
1010205043,"7469590",,,,11/14/2023 0:00:00,"",18,442565,4992868,"4","wwr","UTM83",,"",,,,,,,
1010205057,"7469594",,,,12/5/2023 0:00:00,"",18,445151,5008536,"4","digit","UTM83",,"",,,,,,,
1010211816,"7469637",,,,11/17/2023 0:00:00,"",18,439459,5015338,"4","wwr","UTM83",,"",,,,,,,
1010205318,"7469642",,,,12/14/2023 0:00:00,"",18,417270,5002842,"4","wwr","UTM83",,"",,,,,,,
1010219594,"7469918",,,,8/25/2023 0:00:00,"",18,430824,5016846,"4","wwr","UTM83",,"",,,,,,,
1010206032,"7469919",,,,12/15/2023 0:00:00,"",18,444397,5028495,"4","wwr","UTM83",,"",,,,,,,
1010206035,"7469920",,,,12/15/2023 0:00:00,"",18,444389,5028475,"4","wwr","UTM83",,"",,,,,,,
1010206038,"7469921",,,,12/15/2023 0:00:00,"",18,444391,5028465,"4","wwr","UTM83",,"",,,,,,,
1010206041,"7469922",,,,12/11/2023 0:00:00,"",18,442961,5026150,"4","wwr","UTM83",,"",,,,,,,
1010206044,"7469923",,,,12/8/2023 0:00:00,"",18,442887,5026289,"4","digit","UTM83",,"",,,,,,,
1010206047,"7469924",,,,12/7/2023 0:00:00,"",18,442720,5026139,"4","wwr","UTM83",,"",,,,,,,
1010206050,"7469925",,,,12/12/2023 0:00:00,"",18,442971,5026051,"4","wwr","UTM83",,"",,,,,,,
1010206053,"7469926",,,,11/21/2023 0:00:00,"",18,449510,5024918,"4","wwr","UTM83",,"",,,,,,,
1010218360,"7470040",,,,12/21/2023 0:00:00,"",18,443893,5012971,"4","wwr","UTM83",,"",,,,,,,
1010218363,"7470041",,,,11/20/2023 0:00:00,"",18,443412,5020124,"4","wwr","UTM83",,"",,,,,,,
1010218366,"7470042",,,,11/20/2023 0:00:00,"",18,420158,5019461,"4","wwr","UTM83",,"",,,,,,,
1010218369,"7470043",,,,11/29/2023 0:00:00,"",18,419389,5037439,"4","wwr","UTM83",,"",,,,,,,
1010218372,"7470044",,,,12/15/2023 0:00:00,"",18,419716,5037087,"4","wwr","UTM83",,"",,,,,,,
1010219657,"7470160",,,,1/9/2024 0:00:00,"",18,445193,5021524,"4","wwr","UTM83",,"",,,,,,,
1010219660,"7470161",,,,1/9/2024 0:00:00,"",18,445145,5021540,"4","wwr","UTM83",,"",,,,,,,
1010219663,"7470162",,,,1/9/2024 0:00:00,"",18,445232,5021556,"4","wwr","UTM83",,"",,,,,,,
1010219666,"7470163",,,,12/11/2023 0:00:00,"",18,451224,5028737,"4","wwr","UTM83",,"",,,,,,,
1010219669,"7470164",,,,12/11/2023 0:00:00,"",18,451259,5028758,"4","wwr","UTM83",,"",,,,,,,
1010219813,"7470181",,,,1/4/2024 0:00:00,"",18,454961,5006515,"4","wwr","UTM83",,"",,,,,,,
1010219816,"7470182",,,,1/4/2024 0:00:00,"",18,454946,5006510,"4","wwr","UTM83",,"",,,,,,,
1010219819,"7470183",,,,1/11/2024 0:00:00,"",18,445217,5027712,"4","wwr","UTM83",,"",,,,,,,
1010219822,"7470184",,,,1/11/2024 0:00:00,"",18,445215,5027699,"4","wwr","UTM83",,"",,,,,,,
1010219825,"7470185",,,,1/11/2024 0:00:00,"",18,445216,5027708,"4","wwr","UTM83",,"",,,,,,,
1010219828,"7470186",,,,1/10/2024 0:00:00,"",18,445244,5027685,"4","wwr","UTM83",,"",,,,,,,
1010219831,"7470187",,,,1/10/2024 0:00:00,"",18,445249,5027677,"4","wwr","UTM83",,"",,,,,,,
1010219834,"7470188",,,,1/10/2024 0:00:00,"",18,445249,5027668,"4","wwr","UTM83",,"",,,,,,,
1010219837,"7470189",,,,1/10/2024 0:00:00,"",18,445219,5027641,"4","wwr","UTM83",,"",,,,,,,
1010219840,"7470190",,,,1/9/2024 0:00:00,"",18,445175,5027641,"4","wwr","UTM83",,"",,,,,,,
1010219843,"7470191",,,,1/9/2024 0:00:00,"",18,445180,5027620,"4","wwr","UTM83",,"",,,,,,,
1010219846,"7470192",,,,1/9/2024 0:00:00,"",18,445177,5027632,"4","wwr","UTM83",,"",,,,,,,
1010219849,"7470193",,,,1/8/2024 0:00:00,"",18,441012,5026690,"4","wwr","UTM83",,"",,,,,,,
1010220062,"7470251",,,,1/11/2024 0:00:00,"",18,455185,5006334,"4","wwr","UTM83",,"",,,,,,,
1010220332,"7470329",,,,1/11/2024 0:00:00,"",18,455185,5006335,"4","wwr","UTM83",,"",,,,,,,
1010220335,"7470330",,,,11/21/2023 0:00:00,"",18,440538,5022264,"4","wwr","UTM83",,"",,,,,,,
1010220338,"7470331",,,,11/20/2023 0:00:00,"",18,440440,5022181,"4","wwr","UTM83",,"",,,,,,,
1010220341,"7470332",,,,11/4/2023 0:00:00,"",18,440472,5022259,"4","wwr","UTM83",,"",,,,,,,
1010220344,"7470333",,,,11/2/2023 0:00:00,"",18,440399,5022288,"4","wwr","UTM83",,"",,,,,,,
1010220347,"7470334",,,,11/2/2023 0:00:00,"",18,440493,5022153,"4","wwr","UTM83",,"",,,,,,,
1010220350,"7470335",,,,10/25/2023 0:00:00,"",18,440389,5022198,"4","wwr","UTM83",,"",,,,,,,
1010220353,"7470336",,,,10/25/2023 0:00:00,"",18,440365,5022241,"4","wwr","UTM83",,"",,,,,,,
1010220356,"7470337",,,,10/24/2023 0:00:00,"",18,440365,5022323,"4","wwr","UTM83",,"",,,,,,,
1010220362,"7470339",,,,11/15/2023 0:00:00,"",18,444133,5020312,"4","wwr","UTM83",,"",,,,,,,
1010220434,"7470360",,,,11/13/2023 0:00:00,"",18,438521,5020525,"4","wwr","UTM83",,"",,,,,,,
1010220440,"7470361",,,,11/13/2023 0:00:00,"",18,438520,5020529,"4","wwr","UTM83",,"",,,,,,,
1010220449,"7470362",,,,10/20/2023 0:00:00,"",18,447385,5026163,"4","wwr","UTM83",,"",,,,,,,
1010220458,"7470363",,,,10/20/2023 0:00:00,"",18,447377,5026152,"4","wwr","UTM83",,"",,,,,,,
1010220464,"7470364",,,,10/30/2023 0:00:00,"",18,450782,5032685,"4","wwr","UTM83",,"",,,,,,,
1010220467,"7470365",,,,10/31/2023 0:00:00,"",18,450767,5032731,"4","wwr","UTM83",,"",,,,,,,
1010220476,"7470366",,,,10/31/2023 0:00:00,"",18,450730,5032721,"4","wwr","UTM83",,"",,,,,,,
1010220983,"7470470",,,,12/12/2023 0:00:00,"",18,446700,5030797,"4","wwr","UTM83",,"",,,,,,,
1010220989,"7470471",,,,12/11/2023 0:00:00,"",18,445418,5029524,"4","wwr","UTM83",,"",,,,,,,
1010220995,"7470472",,,,12/12/2023 0:00:00,"",18,445415,5029535,"4","wwr","UTM83",,"",,,,,,,
1010220998,"7470473",,,,12/14/2023 0:00:00,"",18,437633,5013568,"4","wwr","UTM83",,"",,,,,,,
1010221001,"7470474",,,,12/15/2023 0:00:00,"",18,437502,5013775,"4","wwr","UTM83",,"",,,,,,,
1010221004,"7470475",,,,12/15/2023 0:00:00,"",18,437563,5013627,"4","wwr","UTM83",,"",,,,,,,
1010221010,"7470476",,,,12/14/2023 0:00:00,"",18,447913,5024440,"4","wwr","UTM83",,"",,,,,,,
1010221013,"7470477",,,,12/14/2023 0:00:00,"",18,437634,5013566,"4","wwr","UTM83",,"",,,,,,,
1010221022,"7470478",,,,12/14/2023 0:00:00,"",18,447925,5024427,"4","wwr","UTM83",,"",,,,,,,
1010221028,"7470480",,,,12/21/2023 0:00:00,"",18,448444,5020131,"4","wwr","UTM83",,"",,,,,,,
1010221031,"7470481",,,,12/21/2023 0:00:00,"",18,448482,5020140,"4","wwr","UTM83",,"",,,,,,,
1010221037,"7470482",,,,12/20/2023 0:00:00,"",18,447013,5023931,"4","wwr","UTM83",,"",,,,,,,
1010221040,"7470483",,,,12/20/2023 0:00:00,"",18,447046,5023938,"4","wwr","UTM83",,"",,,,,,,
1010221043,"7470484",,,,12/20/2023 0:00:00,"",18,447056,5023932,"4","wwr","UTM83",,"",,,,,,,
1010221049,"7470485",,,,12/20/2023 0:00:00,"",18,447053,5023929,"4","wwr","UTM83",,"",,,,,,,
1010221052,"7470486",,,,12/20/2023 0:00:00,"",18,447099,5023919,"4","wwr","UTM83",,"",,,,,,,
1010221055,"7470487",,,,12/20/2023 0:00:00,"",18,447038,5023919,"4","wwr","UTM83",,"",,,,,,,
1010221061,"7470488",,,,12/20/2023 0:00:00,"",18,446947,5023979,"4","wwr","UTM83",,"",,,,,,,
1010221064,"7470489",,,,12/20/2023 0:00:00,"",18,419592,5021762,"4","wwr","UTM83",,"",,,,,,,
1010221070,"7470490",,,,12/20/2023 0:00:00,"",18,419600,5021767,"4","wwr","UTM83",,"",,,,,,,
1010226421,"7470498",,,,12/5/2023 0:00:00,"",18,444174,5021282,"4","wwr","UTM83",,"",,,,,,,
1010226521,"7470499",,,,12/5/2023 0:00:00,"",18,444117,5021373,"4","wwr","UTM83",,"",,,,,,,
1010228749,"7470793",,,,1/8/2024 0:00:00,"",18,463132,5009424,"4","wwr","UTM83",,"",,,,,,,
1010228752,"7470794",,,,1/9/2024 0:00:00,"",18,470021,5041121,"4","wwr","UTM83",,"",,,,,,,
1010229318,"7471260",,,,10/31/2023 0:00:00,"",18,409393,5019913,"4","wwr","UTM83",,"",,,,,,,
1010229391,"7471279",,,,1/30/2023 0:00:00,"",18,429602,4999124,"4","wwr","UTM83",,"",,,,,,,
1010229437,"7471280",,,,1/17/2023 0:00:00,"",18,417582,5036610,"4","wwr","UTM83",,"",,,,,,,
1010245113,"7471290",,,,12/1/2023 0:00:00,"",18,449412,5024987,"4","wwr","UTM83",,"",,,,,,,
1010245155,"7471373",,,,8/18/2023 0:00:00,"",18,448049,5031321,"4","wwr","UTM83",,"",,,,,,,
1010245158,"7471374",,,,10/19/2023 0:00:00,"",18,443778,5028818,"4","wwr","UTM83",,"",,,,,,,
1010245524,"7471376",,,,10/2/2023 0:00:00,"",18,446631,5031077,"4","wwr","UTM83",,"",,,,,,,
1010245542,"7471388",,,,1/25/2023 0:00:00,"",18,464720,5028846,"4","wwr","UTM83",,"",,,,,,,
1010245943,"7471409",,,,8/25/2023 0:00:00,"",18,439497,5025610,"4","wwr","UTM83",,"",,,,,,,
1010245053,"7471424",,,,10/18/2023 0:00:00,"",18,449724,5031246,"4","wwr","UTM83",,"",,,,,,,
1010245077,"7471432",,,,1/8/2024 0:00:00,"",18,429513,5019855,"4","wwr","UTM83",,"",,,,,,,
1010245080,"7471433",,,,1/8/2024 0:00:00,"",18,429510,5019850,"4","wwr","UTM83",,"",,,,,,,
1010245083,"7471434",,,,1/8/2024 0:00:00,"",18,429491,5019878,"4","wwr","UTM83",,"",,,,,,,
1010245104,"7471437",,,,1/10/2024 0:00:00,"",18,434454,5003060,"4","wwr","UTM83",,"",,,,,,,
1010245110,"7471438",,,,1/11/2024 0:00:00,"",18,460119,5030642,"4","wwr","UTM83",,"",,,,,,,
1010245119,"7471439",,,,1/11/2024 0:00:00,"",18,460118,5030639,"4","wwr","UTM83",,"",,,,,,,
1010246093,"7471516",,,,1/29/2024 0:00:00,"",18,445534,5029588,"4","wwr","UTM83",,"",,,,,,,
1010245961,"7471605",,,,2/5/2024 0:00:00,"",18,438453,5024151,"4","wwr","UTM83",,"",,,,,,,
1010247113,"7471728",,,,2/12/2024 0:00:00,"",18,445610,5029499,"4","wwr","UTM83",,"",,,,,,,
1010247164,"7471745",,,,8/23/2023 0:00:00,"",18,443965,5029692,"4","wwr","UTM83",,"",,,,,,,
1010252785,"7471746",,,,1/16/2024 0:00:00,"",18,442633,5025741,"4","wwr","UTM83",,"",,,,,,,
1010252788,"7471747",,,,1/16/2024 0:00:00,"",18,442640,5025730,"4","wwr","UTM83",,"",,,,,,,
1010254140,"7472166",,,,2/10/2024 0:00:00,"",18,466981,5039034,"4","wwr","UTM83",,"",,,,,,,
1010253752,"7472190",,,,2/6/2024 0:00:00,"",18,449185,5026432,"4","wwr","UTM83",,"",,,,,,,
1010254429,"7472191",,,,1/17/2024 0:00:00,"",18,447055,5026357,"4","wwr","UTM83",,"",,,,,,,
1010254432,"7472192",,,,1/17/2024 0:00:00,"",18,447055,5026357,"4","wwr","UTM83",,"",,,,,,,
1010254435,"7472193",,,,1/9/2024 0:00:00,"",18,425691,5013823,"4","wwr","UTM83",,"",,,,,,,
1010254438,"7472194",,,,1/18/2024 0:00:00,"",18,447103,5026390,"4","wwr","UTM83",,"",,,,,,,
1010254441,"7472195",,,,1/18/2024 0:00:00,"",18,447101,5026416,"4","wwr","UTM83",,"",,,,,,,
1010254450,"7472198",,,,1/25/2024 0:00:00,"",18,454128,5017861,"4","wwr","UTM83",,"",,,,,,,
1010254453,"7472199",,,,1/25/2024 0:00:00,"",18,454402,5018077,"4","wwr","UTM83",,"",,,,,,,
1010254456,"7472200",,,,1/25/2024 0:00:00,"",18,454355,5017843,"4","wwr","UTM83",,"",,,,,,,
1010253755,"7472205",,,,2/10/2023 0:00:00,"",18,451913,5027962,"4","wwr","UTM83",,"",,,,,,,
1010253761,"7472207",,,,9/14/2023 0:00:00,"",18,459347,5031078,"4","wwr","UTM83",,"",,,,,,,
1010261728,"7472289",,,,6/24/2023 0:00:00,"",18,478227,5022725,"4","wwr","UTM83",,"",,,,,,,
1010261771,"7472298",,,,9/6/2023 0:00:00,"",18,477828,5023980,"4","wwr","UTM83",,"",,,,,,,
1010261786,"7472303",,,,9/20/2023 0:00:00,"",18,478259,5022711,"4","wwr","UTM83",,"",,,,,,,
1010261795,"7472306",,,,10/16/2023 0:00:00,"",18,478227,5022725,"4","wwr","UTM83",,"",,,,,,,
1010262387,"7472715",,,,3/6/2024 0:00:00,"",18,447864,5032390,"4","wwr","UTM83",,"",,,,,,,
1010270778,"7472832",,,,1/18/2024 0:00:00,"",18,447846,5029351,"4","wwr","UTM83",,"",,,,,,,
1010270781,"7472833",,,,1/17/2024 0:00:00,"",18,447662,5029311,"4","wwr","UTM83",,"",,,,,,,
1010269385,"7472835",,,,12/15/2023 0:00:00,"",18,450664,5014266,"4","wwr","UTM83",,"",,,,,,,
1010270823,"7472850",,,,2/23/2024 0:00:00,"",18,429317,5021351,"4","wwr","UTM83",,"",,,,,,,
1010270835,"7472854",,,,1/21/2024 0:00:00,"",18,468711,5040745,"4","wwr","UTM83",,"",,,,,,,
1010272701,"7472906",,,,1/17/2024 0:00:00,"",18,447650,5029453,"4","wwr","UTM83",,"",,,,,,,
1010272704,"7472907",,,,,"",18,447673,5029428,"4","wwr","UTM83",,"",,,,,,,
1010272707,"7472908",,,,1/16/2024 0:00:00,"",18,447650,5029453,"4","wwr","UTM83",,"",,,,,,,
1010270718,"7472910",,,,1/31/2024 0:00:00,"",18,459351,5031061,"4","wwr","UTM83",,"",,,,,,,
1010269394,"7472917",,,,2/21/2024 0:00:00,"",18,438437,5024141,"4","wwr","UTM83",,"",,,,,,,
1010269397,"7472918",,,,2/13/2024 0:00:00,"",18,427583,5021990,"4","wwr","UTM83",,"",,,,,,,
1010269400,"7472932",,,,2/24/2024 0:00:00,"",18,429677,5013913,"4","wwr","UTM83",,"",,,,,,,
1010272767,"7472933",,,,2/4/2024 0:00:00,"",18,422452,5036221,"4","wwr","UTM83",,"",,,,,,,
1010272770,"7472934",,,,,"",18,419298,5037460,"4","wwr","UTM83",,"",,,,,,,
1010282443,"7473498",,,,2/13/2024 0:00:00,"",18,441179,5027261,"4","wwr","UTM83",,"",,,,,,,
