"METHOD_CONSTRUCTION_ID","BORE_HOLE_ID","WELL_ID","METHOD_CONSTRUCTION_CODE","OTHER_METHOD_CONSTRUCTION"
1003262525,1003262522,"7134619",,
1003262530,1003262527,"7134619",,
1003262535,1003262532,"7134619",,
1003262540,1003262537,"7134619",,
1003262545,1003262542,"7134619",,
1003262550,1003262547,"7134619",,
1003262555,1003262552,"7134619",,
1003262560,1003262557,"7134619",,
1003262564,1002842422,"7134619",,
1003029428,1002847773,"7134725","5",
1003029539,1002847776,"7134726","5",
1003029668,1002847779,"7134727","5",
1003029822,1002847782,"7134728","5",
1003029920,1002847785,"7134729","5",
1003030031,1002847830,"7134731","5",
1003030502,1002847919,"7134738",,
1003030512,1002847922,"7134739",,
1003030563,1002847955,"7134740",,
1003030607,1002847958,"7134741","5",
1003030892,1002847985,"7134745","5",
1003031095,1002848184,"7134749","5",
1003031205,1002848187,"7134750","5",
1003031266,1002848221,"7134751","5",
1003031307,1002848224,"7134752","5",
1003031393,1002848935,"7134753","5",
1003031491,1002848979,"7134754","5",
1003031715,1002849154,"7134758","5",
1003031811,1002849518,"7134773","F",
1003031827,1002849521,"7134774","9",
1003349932,1002851141,"7134804","6",
1003349944,1002851144,"7134805","6",
1003349957,1002851147,"7134806","6",
1003349970,1002851290,"7134824","6",
1003037306,1002852820,"7134860","9",
1003064203,1002852881,"7134912","5",
1003037545,1002853296,"7134998","F",
1003037602,1002853299,"7134999","F",
1003052145,1002861760,"7135252","7",
1003052252,1002861766,"7135254","7",
1003216710,1003216707,"7135258",,
1003216714,1002861779,"7135258",,
1003052373,1002861804,"7135265","F",
1003058032,1002864472,"7135406",,
1003058064,1002864551,"7135407","1",
1003061321,1002873044,"7135652","5",
1003061460,1002873061,"7135653","5",
1003061517,1002873064,"7135654","5",
1003061602,1002873070,"7135656","5",
1002877707,1002873926,"7135703","5",
1003064389,1002874615,"7135713",,
1003064414,1002874618,"7135714",,
1003072833,1002878841,"7135962",,
1003073122,1002883275,"7136011","5",
1003077503,1002883724,"7136074","5",
1003077613,1002883730,"7136076","5",
1003084553,1002886828,"7136264","F",
1003087330,1002893153,"7136347","5",
1003087452,1002893159,"7136349","5",
1003087642,1002893162,"7136350","5",
1003087723,1002893165,"7136351","5",
1003087784,1002893168,"7136352","5",
1003087870,1002893171,"7136353","5",
1003087907,1002893202,"7136354","F",
1003093095,1002903155,"7136545","9",
1003093153,1002903158,"7136546","D",
1003093268,1002903213,"7136550","D",
1003093283,1002903217,"7136551","D",
1003093340,1002903220,"7136552","D",
1003093464,1002903223,"7136553","D",
1003093633,1002903226,"7136554","D",
1003093645,1002903229,"7136555","5",
1003093697,1002903271,"7136556","5",
1003093747,1002903274,"7136557","5",
1003094012,1002903277,"7136558","5",
1003094024,1002903280,"7136559","5",
1003094116,1002903283,"7136560","D",
1003094130,1002903286,"7136561","D",
1003094185,1002903289,"7136562","D",
1003094210,1002903292,"7136563","D",
1003094316,1002903301,"7136566","D",
1003094328,1002903304,"7136567","D",
1003094352,1002903307,"7136568","D",
1003094375,1002903310,"7136569","D",
1003094396,1002903313,"7136570","D",
1003094457,1002903316,"7136571","D",
1003094469,1002903319,"7136572","D",
1003094503,1002903322,"7136573","D",
1003094631,1002903325,"7136574","D",
1003097509,1002903774,"7136622","5",
1003097578,1002903777,"7136623","5",
1003097608,1002903780,"7136624","5",
1003097623,1002903783,"7136625","D",
1003097638,1002903786,"7136626","D",
1003097653,1002903879,"7136627","D",
1003236027,1003236024,"7136631",,"DIRECT PUSH"
1003236036,1003236033,"7136631",,"DIRECT PUSH"
1003236045,1003236042,"7136631",,"DIRECT PUSH"
1003236054,1003236051,"7136631",,"DIRECT PUSH"
1003236063,1003236060,"7136631",,"DIRECT PUSH"
1003236072,1003236069,"7136631",,
1003236113,1002909738,"7136631","D",
1003237105,1003237102,"7136693",,"AIR PERCUSSION"
1003237114,1003237111,"7136693",,"AIR PERCUSSION"
1003237123,1003237120,"7136693",,"AIR PERCUSSION"
1003237132,1003237129,"7136693",,"AIR PERCUSSION"
1003237141,1003237138,"7136693",,"AIR PERCUSSION"
1003237303,1002910413,"7136693","5",
1003237450,1003237447,"7136694",,"AIR PERCUSSION"
1003237459,1003237456,"7136694",,"AIR PERCUSSION"
1003237468,1003237465,"7136694",,"AIR PERCUSSION"
1003237477,1003237474,"7136694",,"AIR PERCUSSION"
1003237486,1003237483,"7136694",,"AIR PERCUSSION"
1003237495,1003237492,"7136694",,"AIR PERCUSSION"
1003237504,1003237501,"7136694",,"AIR PERCUSSION"
1003237513,1003237510,"7136694",,"AIR PERCUSSION"
1003237522,1003237519,"7136694",,"AIR PERCUSSION"
1003237531,1003237528,"7136694",,"AIR PERCUSSION"
1003237549,1002910416,"7136694","5",
1003100177,1002910461,"7136709","D",
1003100203,1002910464,"7136710","D",
1003100458,1002910467,"7136711","D",
1003240216,1003240213,"7136771",,"DIRECT PUSH"
1003240225,1003240222,"7136771",,"DIRECT PUSH"
1003240234,1003240231,"7136771",,"DIRECT PUSH"
1003240243,1003240240,"7136771",,"DIRECT PUSH"
1003240252,1003240249,"7136771",,"DIRECT PUSH"
1003240272,1002910920,"7136771","5",
1003116706,1002912864,"7136974",,
1003241331,1003241328,"7136996",,"HSA"
1003241339,1003241336,"7136996",,"HSA"
1003241347,1003241344,"7136996",,"HSA"
1003241355,1003241352,"7136996",,"HSA"
1003241363,1003241360,"7136996",,"HSA"
1003241378,1002913108,"7136996","F",
1003126590,1002914368,"7137161","1",
1003126856,1002914380,"7137165","1",
1003126866,1002914383,"7137166","1",
1003126876,1002914386,"7137167","1",
1002922331,1002915754,"7137388","5",
1003245071,1003245068,"7137421",,
1003245075,1002915853,"7137421",,
1003011307,1002917815,"7137537","2","AIR"
1003011349,1002917818,"7137538","4",
1003011854,1002917851,"7137549","5",
1003011908,1002917854,"7137550","5",
1003012101,1002917863,"7137553","5",
1003012139,1002917866,"7137554","5",
1003012625,1002917987,"7137592",,
1003012636,1002917990,"7137593",,
1003012655,1002917993,"7137594","5",
1003012679,1002917996,"7137595","5",
1003012698,1002917999,"7137596","5",
1003012741,1002918002,"7137597","5",
1003013520,1002918370,"7137624","5",
1003013575,1002918373,"7137625","5",
1003013819,1002918385,"7137629","5",
1003013892,1002918388,"7137630","5",
1003013962,1002918391,"7137631","5",
1002967746,1002918424,"7137642","1",
1002922450,1002918427,"7137643","1",
1002922492,1002918430,"7137644","1",
1003245570,1002918545,"7137676","6",
1003016343,1002918821,"7137697",,
1003022916,1002919569,"7137831",,
1003022929,1002919572,"7137832","B","HSA"
1003249546,1003249543,"7138197",,"HSA"
1003249555,1003249552,"7138197",,"HSA"
1003249564,1003249561,"7138197",,"HSA"
1003249573,1003249570,"7138197",,"HSA"
1003249582,1003249579,"7138197",,"HSA"
1003249591,1003249588,"7138197",,"HSA"
1003249600,1003249597,"7138197",,"HSA"
1003249609,1003249606,"7138197",,"HSA"
1003249618,1003249615,"7138197",,"HSA"
1003249627,1003249624,"7138197",,"HSA"
1003249762,1003249759,"7138197",,"HSA"
1003249771,1003249768,"7138197",,"HSA"
1003249780,1003249777,"7138197",,"HSA"
1003249789,1003249786,"7138197",,"HSA"
1003249798,1003249795,"7138197",,"HSA"
1003249807,1003249804,"7138197",,"HSA"
1003249816,1003249813,"7138197",,"HSA"
1003249825,1003249822,"7138197",,"HSA"
1003249834,1003249831,"7138197",,"HSA"
1003249843,1003249840,"7138197",,"HSA"
1003249858,1002922796,"7138197","F",
1003057851,1002925037,"7138363",,
1003057894,1002925040,"7138364",,
1003057904,1002925043,"7138365",,
1003057914,1002925046,"7138366",,
1003057956,1002925049,"7138367",,
1003057966,1002925052,"7138368",,
1003057977,1002925055,"7138369",,
1003057986,1002925058,"7138370",,
1003058254,1002925061,"7138371",,
1003250385,1003250382,"7138404",,"HYDRO EX/HSA"
1003250394,1003250391,"7138404",,"HYDRO EX/HSA"
1003250410,1002925207,"7138404","B","HYDRO/HSA"
1003252169,1003252166,"7138405",,
1003252174,1003252171,"7138405",,
1003252179,1003252176,"7138405",,
1003252184,1003252181,"7138405",,
1003252189,1003252186,"7138405",,
1003252194,1003252191,"7138405",,
1003252199,1003252196,"7138405",,
1003252204,1003252201,"7138405",,
1003252209,1003252206,"7138405",,
1003252214,1003252211,"7138405",,
1003252272,1003252269,"7138405",,
1003252277,1003252274,"7138405",,
1003252282,1003252279,"7138405",,
1003252287,1003252284,"7138405",,
1003252292,1003252289,"7138405",,
1003252297,1003252294,"7138405",,
1003252303,1002925210,"7138405",,
1003061390,1002925523,"7138427","D",
1003064001,1002925635,"7138461","D",
1003064039,1002925638,"7138462","D",
1003252783,1003252780,"7138540",,"DIRECT PUSH"
1003252792,1003252789,"7138540",,"DIRECT PUSH"
1003252801,1003252798,"7138540",,"DIRECT PUSH"
1003252810,1003252807,"7138540",,"DIRECT PUSH"
1003252819,1003252816,"7138540",,"DIRECT PUSH"
1003252838,1002927622,"7138540","2","DIRECT PUSH"
1003252906,1003252903,"7138548",,"DIRECT PUSH"
1003252915,1003252912,"7138548",,"DIRECT PUSH"
1003252924,1003252921,"7138548",,"DIRECT PUSH"
1003252972,1002927646,"7138548","D",
1003254030,1003254027,"7138638",,"DIRECT PUSH"
1003254039,1003254036,"7138638",,"DIRECT PUSH"
1003254048,1003254045,"7138638",,"DIRECT PUSH"
1003254057,1003254054,"7138638",,"DIRECT PUSH"
1003254066,1003254063,"7138638",,"DIRECT PUSH"
1003254075,1003254072,"7138638",,"DIRECT PUSH"
1003254093,1002927933,"7138638","D",
1003254501,1003254498,"7138654",,"GEOPROBE"
1003254510,1003254507,"7138654",,"GEOPROBE"
1003254519,1003254516,"7138654",,"GEOPROBE"
1003254528,1003254525,"7138654",,"GEOPROBE"
1003254537,1003254534,"7138654",,"GEOPROBE"
1003254546,1003254543,"7138654",,"GEOPROBE"
1003254555,1003254552,"7138654",,"GEOPROBE"
1003254572,1002928333,"7138654","H",
1003068803,1002928354,"7138661","5",
1003070764,1002928384,"7138671","2",
1003076370,1002930904,"7138778","1","AIR PERCUSSION"
1003259163,1003259160,"7138928",,"HSA"
1003259172,1003259169,"7138928",,"HSA"
1003259219,1002931395,"7138928","F",
1003262731,1003262728,"7138930",,"HSA"
1003262740,1003262737,"7138930",,"HSA"
1003262749,1003262746,"7138930",,"HSA"
1003262758,1003262755,"7138930",,"HSA"
1003262767,1003262764,"7138930",,"HSA"
1003262776,1003262773,"7138930",,"HSA"
1003262785,1003262782,"7138930",,"HSA"
1003262794,1003262791,"7138930",,"HSA"
1003262812,1002931415,"7138930","F",
1003262859,1003262856,"7138932",,"HSA"
1003262868,1003262865,"7138932",,"HSA"
1003262885,1002931421,"7138932","F",
1003023906,1002931785,"7138951","5",
1003024180,1002931800,"7138956","5",
1003024538,1002931818,"7138962","2","AIR PERCUSSION"
1003024632,1002931824,"7138964","1","AIR PERCUSSION"
1003081803,1002931833,"7138967","1","AIR PERCUSSION"
1003081961,1002931842,"7138970","1",
1003082011,1002931845,"7138971","1",
1003082232,1002931857,"7138975","6",
1003082272,1002931860,"7138976","6",
1003082344,1002931863,"7138977","6",
1003082367,1002931866,"7138978",,
1003082418,1002931869,"7138979",,
1003082429,1002931872,"7138980",,
1003082440,1002931875,"7138981",,
1003082488,1002931881,"7138983","1","ROTARY (CONVENTIONAL)"
1003082569,1002931893,"7138987","A",
1003082955,1002931914,"7138994","2","AIR PERCUSSION/DRIVING"
1003082996,1002931917,"7138995","2","AIR PERCUSSION/DRIVING"
1003083030,1002931920,"7138996","2","AIR PERCUSSION/DRIVING"
1003083222,1002931923,"7138997","2","AIR PERCUSSION/DRIVING"
1003083261,1002931926,"7138998","2","AIR PERCUSSION/DRIVING"
1003083308,1002931929,"7138999","2","AIR PERCUSSION/DRIVING"
1003083339,1002931932,"7139000","2","AIR PERCUSSION/DRIVING"
1003083368,1002932004,"7139011","2","AIR PERCUSSION/DRIVING"
1003083411,1002932007,"7139012","2","AIR PERCUSSION/DRIVING"
1003083449,1002932010,"7139013","2","AIR PERCUSSION/DRIVING"
1003083553,1002932013,"7139014","2","AIR PERCUSSION/DRIVING"
1003083696,1002932016,"7139015","2","AIR PERCUSSION/DRIVING"
1003083737,1002932019,"7139016","5",
1003083820,1002932022,"7139017","5",
1003083978,1002932025,"7139018","5",
1003084018,1002932028,"7139019","5",
1003084057,1002932031,"7139020","5",
1003084142,1002932034,"7139021","5",
1003084183,1002932037,"7139022","5",
1003096063,1002934536,"7139438","7","HSA"
1003096097,1002934539,"7139439","7","HSA"
1003266315,1003266312,"7139448",,"HSA"
1003266324,1003266321,"7139448",,"HSA"
1003266333,1003266330,"7139448",,"HSA"
1003266342,1003266339,"7139448",,"HSA"
1003266351,1003266348,"7139448",,"HSA"
1003266371,1002934566,"7139448","5","HSA"
1003100059,1002935260,"7139612","5",
1003100093,1002935263,"7139613","7",
1003100162,1002935275,"7139615","7",
1003105144,1002937562,"7139809",,
1003105382,1002937568,"7139811","4","AIR PERCUSSION"
1003105471,1002937571,"7139812","3","AIR PERCUSSION"
1003105657,1002937574,"7139813","4","AIR PERCUSSION"
1003105721,1002937577,"7139814","3","MUD/ AIR PERCUSSION"
1003105855,1002937580,"7139815","3","MUD/ AIR PERCUSSION"
1003105923,1002937583,"7139816","4","AIR PERCUSSION"
1003106285,1002937592,"7139819","4","AIR PERCUSSION"
1003106352,1002937595,"7139820","4","AIR PERCUSSION"
1003106472,1002937640,"7139831","4","AIR PERCUSSION"
1003106536,1002937646,"7139833","4","AIR PERCUSSION"
1003106580,1002937649,"7139834","4","AIR PERCUSSION"
1003106614,1002937652,"7139835","4","AIR PERCUSSION"
1003106685,1002937655,"7139836","4","AIR PERCUSSION"
1003106829,1002937661,"7139838","4","AIR PERCUSSION"
1003106941,1002937667,"7139840",,
1003106950,1002937670,"7139841",,
1003106960,1002937673,"7139842",,
1003107065,1002937733,"7139846","4","AIR PERCUSSION"
1003107110,1002937736,"7139847","4","AIR PERCUSSION"
1003107202,1002937742,"7139849","5","ROTARY(MUD)"
1003107240,1002937745,"7139850","5","ROTARY (MUD)"
1003107273,1002937748,"7139851","4","AIR PERCUSSION"
1003107405,1002937754,"7139853","4","AIR PERCUSSION"
1003107474,1002937757,"7139854","4","AIR PERCUSSION"
1003107586,1002937760,"7139855","4","AIR PERCUSSION"
1003107653,1002937763,"7139856","4","AIR PERCUSSION"
1003107729,1002937766,"7139857","4","AIR PERCUSSION"
1003107803,1002937769,"7139858","4","AIR PERCUSSION"
1003107950,1002937820,"7139861","4","AIR PERCUSSION"
1003108030,1002937826,"7139863",,
1003108043,1002937835,"7139864","4","AIR PERCUSSION"
1003108187,1002937838,"7139865","4","AIR PERCUSSION"
1003108229,1002937841,"7139866","5","ROTARY(MUD)"
1003108269,1002937855,"7139867","5","ROTARY (AIR)"
1003108319,1002937858,"7139868","5","ROTARY (MUD)"
1003108362,1002937861,"7139869","4","AIR PERCUSSION"
1003108418,1002937864,"7139870","4","AIR PERCUSSION"
1003108446,1002937867,"7139871","4","AIR PERCUSSION"
1003108487,1002937870,"7139872","5","ROTARY(MUD)"
1003108517,1002937873,"7139873","4",
1003108584,1002937876,"7139874","4","AIR PERCUSSION"
1003108679,1002937951,"7139891","4",
1003108787,1002937954,"7139892","5","ROTARY(MUD)"
1003108815,1002937957,"7139893","5","ROTARY(AIR)"
1003108857,1002937960,"7139894","5","ROTARY(MUD)"
1003108899,1002937963,"7139895","4","AIR PERCUSSION"
1003108958,1002937966,"7139896","4","CABLE TOOL/AIR PERCUSSION"
1003109024,1002937969,"7139897","5","ROTARY(MUD)"
1003109119,1002937975,"7139899","4","AIR PERCUSSION"
1003109159,1002937978,"7139900","5","ROTARY(MUD)"
1003109236,1002937984,"7139902","4","AIR PERCUSSION"
1003269933,1003269930,"7139974",,"HSA"
1003269942,1003269939,"7139974",,"HSA"
1003269960,1002938374,"7139974",,
1003115248,1002938898,"7140068","7",
1003154726,1002939600,"7140171",,
1003154896,1002939603,"7140172",,
1003476256,1002939606,"7140173","4",
1003155988,1002939609,"7140174",,
1003156077,1002939612,"7140175",,
1003120159,1002939888,"7140213","5",
1003120199,1002939891,"7140214","5",
1003120234,1002939894,"7140215","5",
1003120283,1002939897,"7140216","5",
1003120321,1002939900,"7140217","5",
1003120542,1002939906,"7140219","5",
1003120666,1002939909,"7140220","5",
1003120698,1002939912,"7140221","5",
1003122937,1002940462,"7140319","A",
1003124080,1002941740,"7140431","2","AIR PERCUSSION"
1003129802,1002942131,"7140538","D",
1003129848,1002942134,"7140539","D",
1003129863,1002942137,"7140540","D",
1003129892,1002942140,"7140541","D",
1003130066,1002942175,"7140551","D",
1003130081,1002942178,"7140552","D",
1003133946,1002942360,"7140616","D",
1003133969,1002942363,"7140617","D",
1003134002,1002942366,"7140618","D",
1003284076,1003284073,"7141142",,"DRIVING"
1003284085,1003284082,"7141142",,"DRIVING"
1003284094,1003284091,"7141142",,"DRIVING"
1003284103,1003284100,"7141142",,"DRIVING"
1003284112,1003284109,"7141142",,"DRIVING"
1003284121,1003284118,"7141142",,"DRIVING"
1003284130,1003284127,"7141142",,
1003284134,1003284131,"7141142",,
1003284144,1002947614,"7141142","9",
1003284364,1003284361,"7141266",,"HSA"
1003284373,1003284370,"7141266",,
1003284381,1002948821,"7141266","F",
1003284386,1003284383,"7141267",,"HSA"
1003284407,1002948823,"7141267","7","HSA"
1003284412,1003284409,"7141268",,"HSA"
1003284421,1003284418,"7141268",,
1003284429,1003284426,"7141268",,
1003284449,1002948825,"7141268","7","HSA"
1003284454,1003284451,"7141269",,
1003284459,1003284456,"7141269",,
1003284463,1002948827,"7141269",,
1003029207,1002949056,"7141308","B","HSA"
1003033803,1002949100,"7141331",,
1003033823,1002949102,"7141332",,
1003039646,1002949208,"7141366","2",
1003135540,1002950097,"7141532",,
1003136001,1002950099,"7141533",,
1003137459,1002950119,"7141554",,
1003145849,1002951125,"7141730","F","DIAMOND"
1003285099,1003285096,"7141731",,
1003285104,1003285101,"7141731",,
1003285107,1002951127,"7141731",,
1003145902,1002951495,"7141751",,
1003146014,1002951497,"7141752","5",
1003146099,1002951499,"7141753","5",
1003146197,1002951501,"7141754","5",
1003146296,1002951503,"7141755","5",
1003146374,1002951505,"7141756","5",
1003146476,1002951507,"7141757","5",
1003146562,1002951509,"7141758","5",
1003146632,1002951511,"7141759","5",
1003146838,1002951519,"7141763","5",
1003146986,1002951521,"7141764","5",
1003147046,1002951523,"7141765","5",
1003147143,1002951525,"7141766","5",
1003147250,1002951527,"7141767","5",
1003147613,1002951610,"7141771","5",
1003147684,1002951612,"7141772","5",
1003147710,1002951615,"7141773","5",
1003147766,1002951617,"7141774","5",
1003147834,1002951619,"7141775","5",
1003147902,1002951621,"7141776","5",
1003147997,1002951623,"7141777","5",
1003148120,1002951625,"7141778","5",
1003148209,1002951627,"7141779","5",
1003148263,1002951629,"7141780","5",
1003148404,1002951631,"7141781","5",
1003148588,1002951637,"7141784","5",
1003154376,1002952433,"7142010","7",
1003154769,1002952622,"7142037","5","DIRECT PUSH"
1003154815,1002952624,"7142038","5","DIRECT PUSH"
1003154913,1002952626,"7142039","5","DIRECT PUSH"
1003156496,1002952727,"7142087","D",
1003156641,1002952729,"7142088","D",
1003156675,1002952731,"7142089","D",
1003156825,1002952733,"7142090","D",
1003156917,1002952735,"7142091","D",
1003157998,1002952987,"7142127","D",
1003158173,1002952989,"7142128","D",
1003158215,1002952991,"7142129","D",
1003158232,1002952993,"7142130","D",
1003158249,1002952995,"7142131","D",
1003158284,1002952997,"7142132","D",
1003158307,1002952999,"7142133","D",
1003158320,1002953001,"7142134","D",
1003158333,1002953003,"7142135","D",
1003158346,1002953005,"7142136","D",
1003158427,1002953007,"7142137","D",
1003158563,1002953009,"7142138","D",
1003167952,1002953977,"7142271","2",
1003167979,1002953979,"7142272","2",
1003167991,1002953981,"7142273","2",
1003168017,1002953983,"7142274","2",
1003168029,1002953985,"7142275","2",
1003168041,1002953987,"7142276","2",
1003168053,1002953989,"7142277","2",
1003168065,1002953991,"7142278","2",
1003168225,1002954001,"7142283","D",
1003168241,1002954003,"7142284","D",
1003168257,1002954005,"7142285","D",
1003168449,1002954017,"7142291","D",
1003168500,1002954019,"7142292","D",
1003168514,1002954021,"7142293","D",
1003168583,1002954023,"7142294","D",
1003168609,1002954025,"7142295","D",
1003168699,1002954027,"7142296","D",
1003173184,1002954099,"7142323","D",
1003173443,1002954111,"7142329","2",
1003289345,1003289342,"7142387",,
1003289354,1003289351,"7142387",,
1003289362,1003289359,"7142387",,
1003289366,1003289363,"7142387",,
1003289370,1003289367,"7142387",,
1003289374,1003289371,"7142387",,
1003289378,1003289375,"7142387",,
1003289382,1003289379,"7142387",,
1003289386,1003289383,"7142387",,
1003289395,1002954479,"7142387","7",
1003177791,1002956381,"7142911","B","DIRECT PUSH"
1003091738,1002957015,"7143167","2",
1003091800,1002957017,"7143168","2",
1003091845,1002957019,"7143169","2",
1003092062,1002957140,"7143173","A",
1003092239,1002957146,"7143176","5",
1003097896,1002957180,"7143199",,
1003292971,1003292968,"7143315",,"BORING"
1003292980,1003292977,"7143315",,"BORING"
1003292999,1002957683,"7143315","6",
1003293384,1003293381,"7143475",,"HSA"
1003293393,1003293390,"7143475",,"HSA"
1003293411,1002958956,"7143475","F",
1003117516,1002959617,"7143532","4",
1003117597,1002959619,"7143533","4",
1003117885,1002959627,"7143537",,
1003117999,1002959631,"7143539","4",
1003118054,1002959633,"7143540","4",
1003118166,1002959635,"7143541","4",
1003118436,1002959641,"7143544","4",
1003118494,1002959643,"7143545",,
1003120784,1002960441,"7143594","4",
1003120964,1002960443,"7143595","4",
1003121041,1002960445,"7143596","4",
1003121596,1002960819,"7143613","5",
1003123994,1002960899,"7143661",,
1003124284,1002960903,"7143663","5",
1003124373,1002960905,"7143664","5",
1003124465,1002960907,"7143665","5",
1003124531,1002960909,"7143666","5",
1003124609,1002960911,"7143667","5",
1003124685,1002960913,"7143668","5",
1003124966,1002960919,"7143671","5",
1003125118,1002960921,"7143672","5",
1003125183,1002960923,"7143673","5",
1003125239,1002960925,"7143674","5",
1003125289,1002960927,"7143675","5",
1003130778,1002961859,"7143787","7",
1003131298,1002962018,"7143813","9",
1003138482,1002965291,"7143933",,
1003138552,1002965293,"7143934",,
1003304254,1003304251,"7144017",,"HSA"
1003304263,1003304260,"7144017",,"HSA"
1003304272,1003304269,"7144017",,"HSA"
1003304281,1003304278,"7144017",,"HSA"
1003304290,1003304287,"7144017",,"HSA"
1003304299,1003304296,"7144017",,"HSA"
1003304308,1003304305,"7144017",,"HSA"
1003304317,1003304314,"7144017",,
1003304333,1002966441,"7144017","5","HSA"
1003141787,1002966443,"7144018",,
1003142156,1002966445,"7144019","9",
1003146999,1002970017,"7144093","D",
1003153717,1002970213,"7144200",,
1003153766,1002970215,"7144201",,
1003153795,1002970217,"7144202","0",
1003153808,1002970219,"7144203","0",
1003154406,1002970235,"7144211","2",
1003154495,1002970237,"7144212","2",
1003154524,1002970239,"7144213","2",
1003155109,1002970241,"7144214","2",
1003155169,1002970243,"7144215","2",
1003155223,1002970245,"7144216","2",
1003161119,1002970697,"7144321","5",
1003161165,1002970699,"7144322","1","AIR PERCUSSION"
1003161209,1002970701,"7144323","5",
1003161263,1002970703,"7144324","1",
1003161347,1002970705,"7144325","1",
1003162385,1002973721,"7144356","1","ROTARY REVERSE"
1003162474,1002973723,"7144357","1","ROTARY AIR"
1003170253,1002978269,"7144559","5",
1003170530,1002978326,"7144572","5",
1003161641,1002979225,"7144794","5",
1003308191,1003308188,"7144815",,
1003308196,1003308193,"7144815",,
1003308199,1002979265,"7144815",,
1003177305,1002984209,"7145161","7",
1003192977,1002985050,"7145392","D",
1003192992,1002985052,"7145393","D",
1003193008,1002985054,"7145394","D",
1003310567,1003310564,"7145404",,"DIRECT PUSH"
1003310576,1003310573,"7145404",,"DIRECT PUSH"
1003310585,1003310582,"7145404",,"DIRECT PUSH"
1003310594,1003310591,"7145404",,"DIRECT PUSH"
1003310603,1003310600,"7145404",,"DIRECT PUSH"
1003310621,1002985074,"7145404","D",
1003193235,1002985150,"7145431","D",
1003193247,1002985152,"7145432","D",
1003193261,1002985154,"7145433","D",
1003193276,1002985156,"7145434","D",
1003193289,1002985158,"7145435","D",
1003193354,1002985166,"7145439","D",
1003311836,1003311833,"7145546",,"HSA"
1003311845,1003311842,"7145546",,"HSA"
1003311854,1003311851,"7145546",,"HSA"
1003311863,1003311860,"7145546",,"HSA"
1003311872,1003311869,"7145546",,"HSA"
1003311889,1002986005,"7145546","F",
1003050167,1002986524,"7145625",,
1003050214,1002986526,"7145626",,
1003050256,1002986528,"7145627","3","ROTARY AIR & AIR PERCUSSION"
1003050407,1002986530,"7145628",,"MUD"
1003050560,1002986532,"7145629","3","MUD/ AIR PERCUSSION"
1003053565,1002986534,"7145630","3","MUD/ AIR PERCUSSION"
1003054206,1002986536,"7145631","3",
1003054744,1002986542,"7145634","3","AIR PERCUSSION"
1003055241,1002986802,"7145653","3","AIR/ AIR PERCUSSION"
1003055275,1002986804,"7145654","3","AIR/ AIR PERCUSSION"
1003055378,1002986806,"7145655","4","AIR PERCUSSION"
1003056171,1002986808,"7145656","3","AIR/ AIR PERCUSSION"
1003056481,1002986814,"7145659","3","MUD/ AIR PERCUSSION"
1003056549,1002986816,"7145660","3","AIR/ AIR PERCUSSION"
1003056741,1002986820,"7145662","3","AIR/ AIR PERCUSSION"
1003057380,1002986826,"7145665","3","MUD/ AIR PERCUSSION"
1003057473,1002986828,"7145666","3","MUD/ AIR PERCUSSION"
1003057597,1002986830,"7145667","3","AIR/ AIR PERCUSSION"
1003058730,1002986832,"7145668","3","AIR/ AIR PERCUSSION"
1003058895,1002986834,"7145669",,
1003059387,1002986836,"7145670","3","MUD/ AIR PERCUSSION"
1003059647,1002986838,"7145671","3","AIR/ AIR PERCUSSION"
1003059745,1002986840,"7145672","3","AIR/ AIR PERCUSSION"
1003059981,1002986842,"7145673","3","AIR"
1003060032,1002986844,"7145674","3","AIR/ AIR PERCUSSION"
1003060378,1002986850,"7145677","3","MUD/ AIR PERCUSSION"
1003060489,1002986854,"7145679","2",
1003060837,1002986866,"7145685","2",
1003061949,1002986902,"7145703","B","AIR ROTARY"
1003069727,1002987056,"7145771","2","AIR PERCUSSION"
1003083071,1002987431,"7145838","5",
1003083141,1002987433,"7145839","5",
1003083196,1002987435,"7145840","5",
1003083427,1002987437,"7145841","5",
1003083534,1002987441,"7145843","5",
1003083596,1002987443,"7145844","5",
1003083638,1002987445,"7145845","5",
1003083679,1002987488,"7145846","5",
1003083779,1002987490,"7145847","5",
1003083863,1002987492,"7145848","5",
1003083903,1002987494,"7145849","5",
1003089124,1002987629,"7145852","5",
1003089169,1002987631,"7145853",,
1003090074,1002987635,"7145855","5",
1003090149,1002987637,"7145856","5",
1003090262,1002987641,"7145858","5",
1003090320,1002987643,"7145859","5",
1003090361,1002987645,"7145860","5",
1003090493,1002987649,"7145862","5",
1003091411,1002987653,"7145864","5",
1003091450,1002987655,"7145865","5",
1003126451,1002989047,"7146116","3","AIR"
1003126846,1002989049,"7146117","3","AIR"
1003312570,1003312567,"7146132",,"HSA"
1003312579,1003312576,"7146132",,"HSA"
1003312588,1003312585,"7146132",,"HSA"
1003312597,1003312594,"7146132",,"HSA"
1003312615,1002989237,"7146132","F",
1003312659,1003312656,"7146133",,"HSA"
1003312678,1002989239,"7146133","F",
1003129877,1002989241,"7146134","7",
1003135161,1002995133,"7146224",,
1003143092,1002995995,"7146290","2","AIR PERCUSSION"
1003144881,1002996038,"7146298","2","AIR PERCUSSION"
1003148729,1002996097,"7146317","2","AIR PERCUSSION"
1003148846,1002996099,"7146318","5",
1003148961,1002996101,"7146319","5",
